Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Alemania;Dato base;Gasto medio por persona;2024M04;1.232
Alemania;Dato base;Gasto medio por persona;2024M03;1.328
Alemania;Dato base;Gasto medio por persona;2024M02;1.393
Alemania;Dato base;Gasto medio por persona;2024M01;1.357
Alemania;Dato base;Gasto medio por persona;2023M12;1.409
Alemania;Dato base;Gasto medio por persona;2023M11;1.278
Alemania;Dato base;Gasto medio por persona;2023M10;1.178
Alemania;Dato base;Gasto medio por persona;2023M09;1.170
Alemania;Dato base;Gasto medio por persona;2023M08;1.222
Alemania;Dato base;Gasto medio por persona;2023M07;1.223
Alemania;Dato base;Gasto medio por persona;2023M06;1.155
Alemania;Dato base;Gasto medio por persona;2023M05;1.063
Alemania;Dato base;Gasto medio por persona;2023M04;1.241
Alemania;Dato base;Gasto medio por persona;2023M03;1.178
Alemania;Dato base;Gasto medio por persona;2023M02;1.241
Alemania;Dato base;Gasto medio por persona;2023M01;1.243
Alemania;Dato base;Gasto medio por persona;2022M12;1.354
Alemania;Dato base;Gasto medio por persona;2022M11;1.302
Alemania;Dato base;Gasto medio por persona;2022M10;1.114
Alemania;Dato base;Gasto medio por persona;2022M09;1.125
Alemania;Dato base;Gasto medio por persona;2022M08;1.194
Alemania;Dato base;Gasto medio por persona;2022M07;1.225
Alemania;Dato base;Gasto medio por persona;2022M06;1.105
Alemania;Dato base;Gasto medio por persona;2022M05;1.110
Alemania;Dato base;Gasto medio por persona;2022M04;1.112
Alemania;Dato base;Gasto medio por persona;2022M03;1.261
Alemania;Dato base;Gasto medio por persona;2022M02;1.258
Alemania;Dato base;Gasto medio por persona;2022M01;1.412
Alemania;Dato base;Gasto medio por persona;2021M12;1.217
Alemania;Dato base;Gasto medio por persona;2021M11;1.231
Alemania;Dato base;Gasto medio por persona;2021M10;1.165
Alemania;Dato base;Gasto medio por persona;2021M09;1.152
Alemania;Dato base;Gasto medio por persona;2021M08;1.127
Alemania;Dato base;Gasto medio por persona;2021M07;1.210
Alemania;Dato base;Gasto medio por persona;2021M06;1.110
Alemania;Dato base;Gasto medio por persona;2021M05;1.059
Alemania;Dato base;Gasto medio por persona;2021M04;1.046
Alemania;Dato base;Gasto medio por persona;2021M03;1.124
Alemania;Dato base;Gasto medio por persona;2021M02;1.260
Alemania;Dato base;Gasto medio por persona;2021M01;1.148
Alemania;Dato base;Gasto medio por persona;2020M12;1.291
Alemania;Dato base;Gasto medio por persona;2020M11;1.135
Alemania;Dato base;Gasto medio por persona;2020M10;1.044
Alemania;Dato base;Gasto medio por persona;2020M09;1.022
Alemania;Dato base;Gasto medio por persona;2020M08;1.102
Alemania;Dato base;Gasto medio por persona;2020M07;1.057
Alemania;Dato base;Gasto medio por persona;2020M06;896
Alemania;Dato base;Gasto medio por persona;2020M05;0
Alemania;Dato base;Gasto medio por persona;2020M04;0
Alemania;Dato base;Gasto medio por persona;2020M03;1.049
Alemania;Dato base;Gasto medio por persona;2020M02;1.092
Alemania;Dato base;Gasto medio por persona;2020M01;1.155
Alemania;Dato base;Gasto medio por persona;2019M12;1.153
Alemania;Dato base;Gasto medio por persona;2019M11;1.088
Alemania;Dato base;Gasto medio por persona;2019M10;1.057
Alemania;Dato base;Gasto medio por persona;2019M09;1.037
Alemania;Dato base;Gasto medio por persona;2019M08;1.148
Alemania;Dato base;Gasto medio por persona;2019M07;1.131
Alemania;Dato base;Gasto medio por persona;2019M06;996
Alemania;Dato base;Gasto medio por persona;2019M05;951
Alemania;Dato base;Gasto medio por persona;2019M04;960
Alemania;Dato base;Gasto medio por persona;2019M03;1.018
Alemania;Dato base;Gasto medio por persona;2019M02;1.030
Alemania;Dato base;Gasto medio por persona;2019M01;1.064
Alemania;Dato base;Gasto medio por persona;2018M12;1.083
Alemania;Dato base;Gasto medio por persona;2018M11;1.081
Alemania;Dato base;Gasto medio por persona;2018M10;1.035
Alemania;Dato base;Gasto medio por persona;2018M09;1.056
Alemania;Dato base;Gasto medio por persona;2018M08;1.153
Alemania;Dato base;Gasto medio por persona;2018M07;1.096
Alemania;Dato base;Gasto medio por persona;2018M06;1.006
Alemania;Dato base;Gasto medio por persona;2018M05;978
Alemania;Dato base;Gasto medio por persona;2018M04;972
Alemania;Dato base;Gasto medio por persona;2018M03;1.040
Alemania;Dato base;Gasto medio por persona;2018M02;1.014
Alemania;Dato base;Gasto medio por persona;2018M01;1.078
Alemania;Dato base;Gasto medio por persona;2017M12;1.098
Alemania;Dato base;Gasto medio por persona;2017M11;1.041
Alemania;Dato base;Gasto medio por persona;2017M10;1.020
Alemania;Dato base;Gasto medio por persona;2017M09;1.031
Alemania;Dato base;Gasto medio por persona;2017M08;1.132
Alemania;Dato base;Gasto medio por persona;2017M07;1.080
Alemania;Dato base;Gasto medio por persona;2017M06;990
Alemania;Dato base;Gasto medio por persona;2017M05;929
Alemania;Dato base;Gasto medio por persona;2017M04;971
Alemania;Dato base;Gasto medio por persona;2017M03;979
Alemania;Dato base;Gasto medio por persona;2017M02;1.025
Alemania;Dato base;Gasto medio por persona;2017M01;1.088
Alemania;Dato base;Gasto medio por persona;2016M12;1.112
Alemania;Dato base;Gasto medio por persona;2016M11;971
Alemania;Dato base;Gasto medio por persona;2016M10;978
Alemania;Dato base;Gasto medio por persona;2016M09;990
Alemania;Dato base;Gasto medio por persona;2016M08;1.061
Alemania;Dato base;Gasto medio por persona;2016M07;1.025
Alemania;Dato base;Gasto medio por persona;2016M06;966
Alemania;Dato base;Gasto medio por persona;2016M05;928
Alemania;Dato base;Gasto medio por persona;2016M04;937
Alemania;Dato base;Gasto medio por persona;2016M03;962
Alemania;Dato base;Gasto medio por persona;2016M02;981
Alemania;Dato base;Gasto medio por persona;2016M01;1.000
Alemania;Dato base;Gasto medio por persona;2015M12;1.045
Alemania;Dato base;Gasto medio por persona;2015M11;1.004
Alemania;Dato base;Gasto medio por persona;2015M10;958
Alemania;Dato base;Gasto medio diario por persona;2025M01;138
Alemania;Dato base;Gasto medio diario por persona;2024M12;149
Alemania;Dato base;Gasto medio diario por persona;2024M11;157
Alemania;Dato base;Gasto medio diario por persona;2024M10;169
Alemania;Dato base;Gasto medio diario por persona;2024M09;172
Alemania;Dato base;Gasto medio diario por persona;2024M08;177
Alemania;Dato base;Gasto medio diario por persona;2024M07;171
Alemania;Dato base;Gasto medio diario por persona;2024M06;176
Alemania;Dato base;Gasto medio diario por persona;2024M05;178
Alemania;Dato base;Gasto medio diario por persona;2024M04;167
Alemania;Dato base;Gasto medio diario por persona;2024M03;162
Alemania;Dato base;Gasto medio diario por persona;2024M02;149
Alemania;Dato base;Gasto medio diario por persona;2024M01;131
Alemania;Dato base;Gasto medio diario por persona;2023M12;131
Alemania;Dato base;Gasto medio diario por persona;2023M11;157
Alemania;Dato base;Gasto medio diario por persona;2023M10;160
Alemania;Dato base;Gasto medio diario por persona;2023M09;163
Alemania;Dato base;Gasto medio diario por persona;2023M08;150
Alemania;Dato base;Gasto medio diario por persona;2023M07;165
Alemania;Dato base;Gasto medio diario por persona;2023M06;167
Alemania;Dato base;Gasto medio diario por persona;2023M05;170
Alemania;Dato base;Gasto medio diario por persona;2023M04;149
Alemania;Dato base;Gasto medio diario por persona;2023M03;154
Alemania;Dato base;Gasto medio diario por persona;2023M02;143
Alemania;Dato base;Gasto medio diario por persona;2023M01;127
Alemania;Dato base;Gasto medio diario por persona;2022M12;120
Alemania;Dato base;Gasto medio diario por persona;2022M11;143
Alemania;Dato base;Gasto medio diario por persona;2022M10;143
Alemania;Dato base;Gasto medio diario por persona;2022M09;155
Alemania;Dato base;Gasto medio diario por persona;2022M08;160
Alemania;Dato base;Gasto medio diario por persona;2022M07;151
Alemania;Dato base;Gasto medio diario por persona;2022M06;147
Alemania;Dato base;Gasto medio diario por persona;2022M05;161
Alemania;Dato base;Gasto medio diario por persona;2022M04;136
Alemania;Dato base;Gasto medio diario por persona;2022M03;137
Alemania;Dato base;Gasto medio diario por persona;2022M02;129
Alemania;Dato base;Gasto medio diario por persona;2022M01;118
Alemania;Dato base;Gasto medio diario por persona;2021M12;122
Alemania;Dato base;Gasto medio diario por persona;2021M11;135
Alemania;Dato base;Gasto medio diario por persona;2021M10;135
Alemania;Dato base;Gasto medio diario por persona;2021M09;134
Alemania;Dato base;Gasto medio diario por persona;2021M08;138
Alemania;Dato base;Gasto medio diario por persona;2021M07;148
Alemania;Dato base;Gasto medio diario por persona;2021M06;146
Alemania;Dato base;Gasto medio diario por persona;2021M05;132
Alemania;Dato base;Gasto medio diario por persona;2021M04;118
Alemania;Dato base;Gasto medio diario por persona;2021M03;113
Alemania;Dato base;Gasto medio diario por persona;2021M02;105
Alemania;Dato base;Gasto medio diario por persona;2021M01;105
Alemania;Dato base;Gasto medio diario por persona;2020M12;121
Alemania;Dato base;Gasto medio diario por persona;2020M11;126
Alemania;Dato base;Gasto medio diario por persona;2020M10;92
Alemania;Dato base;Gasto medio diario por persona;2020M09;105
Alemania;Dato base;Gasto medio diario por persona;2020M08;129
Alemania;Dato base;Gasto medio diario por persona;2020M07;119
Alemania;Dato base;Gasto medio diario por persona;2020M06;119
Alemania;Dato base;Gasto medio diario por persona;2020M05;0
Alemania;Dato base;Gasto medio diario por persona;2020M04;0
Alemania;Dato base;Gasto medio diario por persona;2020M03;133
Alemania;Dato base;Gasto medio diario por persona;2020M02;135
Alemania;Dato base;Gasto medio diario por persona;2020M01;122
Alemania;Dato base;Gasto medio diario por persona;2019M12;121
Alemania;Dato base;Gasto medio diario por persona;2019M11;134
Alemania;Dato base;Gasto medio diario por persona;2019M10;138
Alemania;Dato base;Gasto medio diario por persona;2019M09;147
Alemania;Dato base;Gasto medio diario por persona;2019M08;143
Alemania;Dato base;Gasto medio diario por persona;2019M07;143
Alemania;Dato base;Gasto medio diario por persona;2019M06;145
Alemania;Dato base;Gasto medio diario por persona;2019M05;143
Alemania;Dato base;Gasto medio diario por persona;2019M04;130
Alemania;Dato base;Gasto medio diario por persona;2019M03;142
Alemania;Dato base;Gasto medio diario por persona;2019M02;130
Alemania;Dato base;Gasto medio diario por persona;2019M01;118
Alemania;Dato base;Gasto medio diario por persona;2018M12;118
Alemania;Dato base;Gasto medio diario por persona;2018M11;127
Alemania;Dato base;Gasto medio diario por persona;2018M10;131
Alemania;Dato base;Gasto medio diario por persona;2018M09;132
Alemania;Dato base;Gasto medio diario por persona;2018M08;139
Alemania;Dato base;Gasto medio diario por persona;2018M07;144
Alemania;Dato base;Gasto medio diario por persona;2018M06;144
Alemania;Dato base;Gasto medio diario por persona;2018M05;139
Alemania;Dato base;Gasto medio diario por persona;2018M04;127
Alemania;Dato base;Gasto medio diario por persona;2018M03;126
Alemania;Dato base;Gasto medio diario por persona;2018M02;118
Alemania;Dato base;Gasto medio diario por persona;2018M01;112
Alemania;Dato base;Gasto medio diario por persona;2017M12;112
Alemania;Dato base;Gasto medio diario por persona;2017M11;122
Alemania;Dato base;Gasto medio diario por persona;2017M10;127
Alemania;Dato base;Gasto medio diario por persona;2017M09;130
Alemania;Dato base;Gasto medio diario por persona;2017M08;123
Alemania;Dato base;Gasto medio diario por persona;2017M07;129
Alemania;Dato base;Gasto medio diario por persona;2017M06;124
Alemania;Dato base;Gasto medio diario por persona;2017M05;137
Alemania;Dato base;Gasto medio diario por persona;2017M04;121
Alemania;Dato base;Gasto medio diario por persona;2017M03;125
Alemania;Dato base;Gasto medio diario por persona;2017M02;106
Alemania;Dato base;Gasto medio diario por persona;2017M01;111
Alemania;Dato base;Gasto medio diario por persona;2016M12;107
Alemania;Dato base;Gasto medio diario por persona;2016M11;124
Alemania;Dato base;Gasto medio diario por persona;2016M10;121
Alemania;Dato base;Gasto medio diario por persona;2016M09;120
Alemania;Dato base;Gasto medio diario por persona;2016M08;118
Alemania;Dato base;Gasto medio diario por persona;2016M07;123
Alemania;Dato base;Gasto medio diario por persona;2016M06;124
Alemania;Dato base;Gasto medio diario por persona;2016M05;127
Alemania;Dato base;Gasto medio diario por persona;2016M04;110
Alemania;Dato base;Gasto medio diario por persona;2016M03;117
Alemania;Dato base;Gasto medio diario por persona;2016M02;115
Alemania;Dato base;Gasto medio diario por persona;2016M01;102
Alemania;Dato base;Gasto medio diario por persona;2015M12;103
Alemania;Dato base;Gasto medio diario por persona;2015M11;117
Alemania;Dato base;Gasto medio diario por persona;2015M10;102
Alemania;Dato base;duracion media de los viajes;2025M01;10,65
Alemania;Dato base;duracion media de los viajes;2024M12;10,26
Alemania;Dato base;duracion media de los viajes;2024M11;9,39
Alemania;Dato base;duracion media de los viajes;2024M10;7,56
Alemania;Dato base;duracion media de los viajes;2024M09;7,30
Alemania;Dato base;duracion media de los viajes;2024M08;7,58
Alemania;Dato base;duracion media de los viajes;2024M07;7,83
Alemania;Dato base;duracion media de los viajes;2024M06;6,86
Alemania;Dato base;duracion media de los viajes;2024M05;6,44
Alemania;Dato base;duracion media de los viajes;2024M04;7,36
Alemania;Dato base;duracion media de los viajes;2024M03;8,22
Alemania;Dato base;duracion media de los viajes;2024M02;9,34
Alemania;Dato base;duracion media de los viajes;2024M01;10,39
Alemania;Dato base;duracion media de los viajes;2023M12;10,74
Alemania;Dato base;duracion media de los viajes;2023M11;8,16
Alemania;Dato base;duracion media de los viajes;2023M10;7,35
Alemania;Dato base;duracion media de los viajes;2023M09;7,17
Alemania;Dato base;duracion media de los viajes;2023M08;8,17
Alemania;Dato base;duracion media de los viajes;2023M07;7,43
Alemania;Dato base;duracion media de los viajes;2023M06;6,91
Alemania;Dato base;duracion media de los viajes;2023M05;6,27
Alemania;Dato base;duracion media de los viajes;2023M04;8,31
Alemania;Dato base;duracion media de los viajes;2023M03;7,63
Alemania;Dato base;duracion media de los viajes;2023M02;8,68
Alemania;Dato base;duracion media de los viajes;2023M01;9,79
Alemania;Dato base;duracion media de los viajes;2022M12;11,28
Alemania;Dato base;duracion media de los viajes;2022M11;9,10
Alemania;Dato base;duracion media de los viajes;2022M10;7,78
Alemania;Dato base;duracion media de los viajes;2022M09;7,24
Alemania;Dato base;duracion media de los viajes;2022M08;7,46
Alemania;Dato base;duracion media de los viajes;2022M07;8,09
Alemania;Dato base;duracion media de los viajes;2022M06;7,50
Alemania;Dato base;duracion media de los viajes;2022M05;6,88
Alemania;Dato base;duracion media de los viajes;2022M04;8,14
Alemania;Dato base;duracion media de los viajes;2022M03;9,21
Alemania;Dato base;duracion media de los viajes;2022M02;9,78
Alemania;Dato base;duracion media de los viajes;2022M01;11,93
Alemania;Dato base;duracion media de los viajes;2021M12;9,94
Alemania;Dato base;duracion media de los viajes;2021M11;9,11
Alemania;Dato base;duracion media de los viajes;2021M10;8,61
Alemania;Dato base;duracion media de los viajes;2021M09;8,58
Alemania;Dato base;duracion media de los viajes;2021M08;8,18
Alemania;Dato base;duracion media de los viajes;2021M07;8,16
Alemania;Dato base;duracion media de los viajes;2021M06;7,63
Alemania;Dato base;duracion media de los viajes;2021M05;8,02
Alemania;Dato base;duracion media de los viajes;2021M04;8,88
Alemania;Dato base;duracion media de los viajes;2021M03;9,95
Alemania;Dato base;duracion media de los viajes;2021M02;12,03
Alemania;Dato base;duracion media de los viajes;2021M01;10,98
Alemania;Dato base;duracion media de los viajes;2020M12;10,68
Alemania;Dato base;duracion media de los viajes;2020M11;9,04
Alemania;Dato base;duracion media de los viajes;2020M10;11,32
Alemania;Dato base;duracion media de los viajes;2020M09;9,71
Alemania;Dato base;duracion media de los viajes;2020M08;8,52
Alemania;Dato base;duracion media de los viajes;2020M07;8,88
Alemania;Dato base;duracion media de los viajes;2020M06;7,55
Alemania;Dato base;duracion media de los viajes;2020M05;0,00
Alemania;Dato base;duracion media de los viajes;2020M04;0,00
Alemania;Dato base;duracion media de los viajes;2020M03;7,91
Alemania;Dato base;duracion media de los viajes;2020M02;8,06
Alemania;Dato base;duracion media de los viajes;2020M01;9,50
Alemania;Dato base;duracion media de los viajes;2019M12;9,54
Alemania;Dato base;duracion media de los viajes;2019M11;8,12
Alemania;Dato base;duracion media de los viajes;2019M10;7,67
Alemania;Dato base;duracion media de los viajes;2019M09;7,05
Alemania;Dato base;duracion media de los viajes;2019M08;8,01
Alemania;Dato base;duracion media de los viajes;2019M07;7,90
Alemania;Dato base;duracion media de los viajes;2019M06;6,86
Alemania;Dato base;duracion media de los viajes;2019M05;6,66
Alemania;Dato base;duracion media de los viajes;2019M04;7,36
Alemania;Dato base;duracion media de los viajes;2019M03;7,16
Alemania;Dato base;duracion media de los viajes;2019M02;7,89
Alemania;Dato base;duracion media de los viajes;2019M01;9,01
Alemania;Dato base;duracion media de los viajes;2018M12;9,15
Alemania;Dato base;duracion media de los viajes;2018M11;8,52
Alemania;Dato base;duracion media de los viajes;2018M10;7,89
Alemania;Dato base;duracion media de los viajes;2018M09;8,00
Alemania;Dato base;duracion media de los viajes;2018M08;8,28
Alemania;Dato base;duracion media de los viajes;2018M07;7,60
Alemania;Dato base;duracion media de los viajes;2018M06;6,99
Alemania;Dato base;duracion media de los viajes;2018M05;7,03
Alemania;Dato base;duracion media de los viajes;2018M04;7,67
Alemania;Dato base;duracion media de los viajes;2018M03;8,25
Alemania;Dato base;duracion media de los viajes;2018M02;8,61
Alemania;Dato base;duracion media de los viajes;2018M01;9,60
Alemania;Dato base;duracion media de los viajes;2017M12;9,83
Alemania;Dato base;duracion media de los viajes;2017M11;8,51
Alemania;Dato base;duracion media de los viajes;2017M10;8,04
Alemania;Dato base;duracion media de los viajes;2017M09;7,92
Alemania;Dato base;duracion media de los viajes;2017M08;9,24
Alemania;Dato base;duracion media de los viajes;2017M07;8,34
Alemania;Dato base;duracion media de los viajes;2017M06;7,99
Alemania;Dato base;duracion media de los viajes;2017M05;6,81
Alemania;Dato base;duracion media de los viajes;2017M04;8,03
Alemania;Dato base;duracion media de los viajes;2017M03;7,81
Alemania;Dato base;duracion media de los viajes;2017M02;9,64
Alemania;Dato base;duracion media de los viajes;2017M01;9,81
Alemania;Dato base;duracion media de los viajes;2016M12;10,40
Alemania;Dato base;duracion media de los viajes;2016M11;7,81
Alemania;Dato base;duracion media de los viajes;2016M10;8,06
Alemania;Dato base;duracion media de los viajes;2016M09;8,22
Alemania;Dato base;duracion media de los viajes;2016M08;9,00
Alemania;Dato base;duracion media de los viajes;2016M07;8,35
Alemania;Dato base;duracion media de los viajes;2016M06;7,82
Alemania;Dato base;duracion media de los viajes;2016M05;7,29
Alemania;Dato base;duracion media de los viajes;2016M04;8,51
Alemania;Dato base;duracion media de los viajes;2016M03;8,21
Alemania;Dato base;duracion media de los viajes;2016M02;8,53
Alemania;Dato base;duracion media de los viajes;2016M01;9,79
Alemania;Dato base;duracion media de los viajes;2015M12;10,18
Alemania;Dato base;duracion media de los viajes;2015M11;8,59
Alemania;Dato base;duracion media de los viajes;2015M10;9,39
Francia;Dato base;Gasto medio por persona;2025M01;850
Francia;Dato base;Gasto medio por persona;2024M12;781
Francia;Dato base;Gasto medio por persona;2024M11;775
Francia;Dato base;Gasto medio por persona;2024M10;791
Francia;Dato base;Gasto medio por persona;2024M09;929
Francia;Dato base;Gasto medio por persona;2024M08;1.019
Francia;Dato base;Gasto medio por persona;2024M07;929
Francia;Dato base;Gasto medio por persona;2024M06;823
Francia;Dato base;Gasto medio por persona;2024M05;772
Francia;Dato base;Gasto medio por persona;2024M04;751
Francia;Dato base;Gasto medio por persona;2024M03;757
Francia;Dato base;Gasto medio por persona;2024M02;769
Francia;Dato base;Gasto medio por persona;2024M01;765
Francia;Dato base;Gasto medio por persona;2023M12;746
Francia;Dato base;Gasto medio por persona;2023M11;746
Francia;Dato base;Gasto medio por persona;2023M10;795
Francia;Dato base;Gasto medio por persona;2023M09;842
Francia;Dato base;Gasto medio por persona;2023M08;997
Francia;Dato base;Gasto medio por persona;2023M07;945
Francia;Dato base;Gasto medio por persona;2023M06;817
Francia;Dato base;Gasto medio por persona;2023M05;732
Francia;Dato base;Gasto medio por persona;2023M04;739
Francia;Dato base;Gasto medio por persona;2023M03;790
Francia;Dato base;Gasto medio por persona;2023M02;683
Francia;Dato base;Gasto medio por persona;2023M01;712
Francia;Dato base;Gasto medio por persona;2022M12;785
Francia;Dato base;Gasto medio por persona;2022M11;722
Francia;Dato base;Gasto medio por persona;2022M10;757
Francia;Dato base;Gasto medio por persona;2022M09;831
Francia;Dato base;Gasto medio por persona;2022M08;984
Francia;Dato base;Gasto medio por persona;2022M07;862
Francia;Dato base;Gasto medio por persona;2022M06;734
Francia;Dato base;Gasto medio por persona;2022M05;766
Francia;Dato base;Gasto medio por persona;2022M04;715
Francia;Dato base;Gasto medio por persona;2022M03;735
Francia;Dato base;Gasto medio por persona;2022M02;747
Francia;Dato base;Gasto medio por persona;2022M01;733
Francia;Dato base;Gasto medio por persona;2021M12;662
Francia;Dato base;Gasto medio por persona;2021M11;705
Francia;Dato base;Gasto medio por persona;2021M10;683
Francia;Dato base;Gasto medio por persona;2021M09;757
Francia;Dato base;Gasto medio por persona;2021M08;918
Francia;Dato base;Gasto medio por persona;2021M07;813
Francia;Dato base;Gasto medio por persona;2021M06;688
Francia;Dato base;Gasto medio por persona;2021M05;654
Francia;Dato base;Gasto medio por persona;2021M04;771
Francia;Dato base;Gasto medio por persona;2021M03;723
Francia;Dato base;Gasto medio por persona;2021M02;690
Francia;Dato base;Gasto medio por persona;2021M01;570
Francia;Dato base;Gasto medio por persona;2020M12;556
Francia;Dato base;Gasto medio por persona;2020M11;564
Francia;Dato base;Gasto medio por persona;2020M10;506
Francia;Dato base;Gasto medio por persona;2020M09;611
Francia;Dato base;Gasto medio por persona;2020M08;734
Francia;Dato base;Gasto medio por persona;2020M07;628
Francia;Dato base;Gasto medio por persona;2020M06;451
Francia;Dato base;Gasto medio por persona;2020M05;0
Francia;Dato base;Gasto medio por persona;2020M04;0
Francia;Dato base;Gasto medio por persona;2020M03;569
Francia;Dato base;Gasto medio por persona;2020M02;615
Francia;Dato base;Gasto medio por persona;2020M01;618
Francia;Dato base;Gasto medio por persona;2019M12;635
Francia;Dato base;Gasto medio por persona;2019M11;601
Francia;Dato base;Gasto medio por persona;2019M10;639
Francia;Dato base;Gasto medio por persona;2019M09;718
Francia;Dato base;Gasto medio por persona;2019M08;784
Francia;Dato base;Gasto medio por persona;2019M07;751
Francia;Dato base;Gasto medio por persona;2019M06;688
Francia;Dato base;Gasto medio por persona;2019M05;647
Francia;Dato base;Gasto medio por persona;2019M04;587
Francia;Dato base;Gasto medio por persona;2019M03;634
Francia;Dato base;Gasto medio por persona;2019M02;607
Francia;Dato base;Gasto medio por persona;2019M01;597
Francia;Dato base;Gasto medio por persona;2018M12;627
Francia;Dato base;Gasto medio por persona;2018M11;594
Francia;Dato base;Gasto medio por persona;2018M10;628
Francia;Dato base;Gasto medio por persona;2018M09;692
Francia;Dato base;Gasto medio por persona;2018M08;726
Francia;Dato base;Gasto medio por persona;2018M07;724
Francia;Dato base;Gasto medio por persona;2018M06;681
Francia;Dato base;Gasto medio por persona;2018M05;618
Francia;Dato base;Gasto medio por persona;2018M04;562
Francia;Dato base;Gasto medio por persona;2018M03;613
Francia;Dato base;Gasto medio por persona;2018M02;597
Francia;Dato base;Gasto medio por persona;2018M01;592
Francia;Dato base;Gasto medio por persona;2017M12;614
Francia;Dato base;Gasto medio por persona;2017M11;550
Francia;Dato base;Gasto medio por persona;2017M10;651
Francia;Dato base;Gasto medio por persona;2017M09;650
Francia;Dato base;Gasto medio por persona;2017M08;702
Francia;Dato base;Gasto medio por persona;2017M07;638
Francia;Dato base;Gasto medio por persona;2017M06;623
Francia;Dato base;Gasto medio por persona;2017M05;589
Francia;Dato base;Gasto medio por persona;2017M04;569
Francia;Dato base;Gasto medio por persona;2017M03;592
Francia;Dato base;Gasto medio por persona;2017M02;569
Francia;Dato base;Gasto medio por persona;2017M01;605
Francia;Dato base;Gasto medio por persona;2016M12;576
Francia;Dato base;Gasto medio por persona;2016M11;547
Francia;Dato base;Gasto medio por persona;2016M10;601
Francia;Dato base;Gasto medio por persona;2016M09;647
Francia;Dato base;Gasto medio por persona;2016M08;636
Francia;Dato base;Gasto medio por persona;2016M07;644
Francia;Dato base;Gasto medio por persona;2016M06;642
Francia;Dato base;Gasto medio por persona;2016M05;573
Francia;Dato base;Gasto medio por persona;2016M04;550
Francia;Dato base;Gasto medio por persona;2016M03;524
Francia;Dato base;Gasto medio por persona;2016M02;543
Francia;Dato base;Gasto medio por persona;2016M01;582
Francia;Dato base;Gasto medio por persona;2015M12;501
Francia;Dato base;Gasto medio por persona;2015M11;528
Francia;Dato base;Gasto medio por persona;2015M10;600
Francia;Dato base;Gasto medio diario por persona;2025M01;103
Francia;Dato base;Gasto medio diario por persona;2024M12;98
Francia;Dato base;Gasto medio diario por persona;2024M11;98
Francia;Dato base;Gasto medio diario por persona;2024M10;122
Francia;Dato base;Gasto medio diario por persona;2024M09;122
Francia;Dato base;Gasto medio diario por persona;2024M08;135
Francia;Dato base;Gasto medio diario por persona;2024M07;132
Francia;Dato base;Gasto medio diario por persona;2024M06;130
Francia;Dato base;Gasto medio diario por persona;2024M05;141
Francia;Dato base;Gasto medio diario por persona;2024M04;126
Francia;Dato base;Gasto medio diario por persona;2024M03;120
Francia;Dato base;Gasto medio diario por persona;2024M02;115
Francia;Dato base;Gasto medio diario por persona;2024M01;100
Francia;Dato base;Gasto medio diario por persona;2023M12;97
Francia;Dato base;Gasto medio diario por persona;2023M11;109
Francia;Dato base;Gasto medio diario por persona;2023M10;114
Francia;Dato base;Gasto medio diario por persona;2023M09;115
Francia;Dato base;Gasto medio diario por persona;2023M08;122
Francia;Dato base;Gasto medio diario por persona;2023M07;131
Francia;Dato base;Gasto medio diario por persona;2023M06;137
Francia;Dato base;Gasto medio diario por persona;2023M05;128
Francia;Dato base;Gasto medio diario por persona;2023M04;116
Francia;Dato base;Gasto medio diario por persona;2023M03;117
Francia;Dato base;Gasto medio diario por persona;2023M02;112
Francia;Dato base;Gasto medio diario por persona;2023M01;98
Francia;Dato base;Gasto medio diario por persona;2022M12;103
Francia;Dato base;Gasto medio diario por persona;2022M11;113
Francia;Dato base;Gasto medio diario por persona;2022M10;110
Francia;Dato base;Gasto medio diario por persona;2022M09;113
Francia;Dato base;Gasto medio diario por persona;2022M08;120
Francia;Dato base;Gasto medio diario por persona;2022M07;121
Francia;Dato base;Gasto medio diario por persona;2022M06;130
Francia;Dato base;Gasto medio diario por persona;2022M05;127
Francia;Dato base;Gasto medio diario por persona;2022M04;120
Francia;Dato base;Gasto medio diario por persona;2022M03;109
Francia;Dato base;Gasto medio diario por persona;2022M02;110
Francia;Dato base;Gasto medio diario por persona;2022M01;88
Francia;Dato base;Gasto medio diario por persona;2021M12;79
Francia;Dato base;Gasto medio diario por persona;2021M11;101
Francia;Dato base;Gasto medio diario por persona;2021M10;107
Francia;Dato base;Gasto medio diario por persona;2021M09;91
Francia;Dato base;Gasto medio diario por persona;2021M08;103
Francia;Dato base;Gasto medio diario por persona;2021M07;107
Francia;Dato base;Gasto medio diario por persona;2021M06;123
Francia;Dato base;Gasto medio diario por persona;2021M05;121
Francia;Dato base;Gasto medio diario por persona;2021M04;128
Francia;Dato base;Gasto medio diario por persona;2021M03;103
Francia;Dato base;Gasto medio diario por persona;2021M02;96
Francia;Dato base;Gasto medio diario por persona;2021M01;67
Francia;Dato base;Gasto medio diario por persona;2020M12;76
Francia;Dato base;Gasto medio diario por persona;2020M11;84
Francia;Dato base;Gasto medio diario por persona;2020M10;80
Francia;Dato base;Gasto medio diario por persona;2020M09;79
Francia;Dato base;Gasto medio diario por persona;2020M08;88
Francia;Dato base;Gasto medio diario por persona;2020M07;88
Francia;Dato base;Gasto medio diario por persona;2020M06;83
Francia;Dato base;Gasto medio diario por persona;2020M05;0
